날짜,북컨물동량,남컨물동량,서컨물동량,남해2지선_가락IC-서부산TG,남해2지선_서부산IC-가락IC,남해선(순천-부산)_김해JC-동김해IC,남해선(순천-부산)_북부산TG-김해JC,부산신항선_남진례IC-대청IC,부산신항선_대청IC-진해IC,부산신항선_진례JC-남진례IC,부산신항선_진해IC-남문대교,중앙선_대감JC-대동IC,중앙선_대동IC-초정IC
2023-10-04,19204.0,6460.0,0.0,4457.8,6254.76,7964.25,5352.41,1792.36,2837.5,,901.35,9265.7,0.0
2023-10-05,8258.0,,0.0,4910.9,7037.54,9226.42,5966.92,2287.3,3492.82,,1171.27,10765.05,0.0
2023-10-06,6518.0,,0.0,4811.27,7104.93,9231.91,6220.7,2385.73,3644.08,,1156.48,10688.45,0.0
2023-10-07,7981.0,7296.0,0.0,2687.01,3912.81,4382.57,2952.61,1256.45,2163.05,,420.36,4741.9,0.0
2023-10-08,3758.0,,0.0,1189.62,1630.86,1241.35,833.1,243.91,433.84,,41.82,1328.35,0.0
2023-10-09,5496.0,,0.0,2590.39,3585.18,3688.61,2442.89,1196.36,2068.5,,388.6,4251.21,0.0
2023-10-10,9266.0,,0.0,4351.81,6603.73,8400.95,5720.6,2135.91,3267.47,,1071.56,9898.68,0.0
2023-10-11,9507.0,6921.0,0.0,4634.12,6656.48,8935.14,5987.69,2246.71,3420.94,,1123.52,10538.98,0.0
2023-10-12,9257.0,5178.0,0.0,4958.66,6788.93,6881.47,6049.35,2379.27,3656.67,,1207.05,10758.19,0.0
2023-10-13,6959.0,,0.0,4879.12,6806.37,5535.14,5792.11,2367.2,3618.24,,1114.6,10417.48,0.0
2023-10-14,10137.0,8008.0,0.0,3260.92,4016.68,2644.57,2896.25,995.4,1744.4,,293.51,4419.81,0.0
2023-10-15,6575.0,3103.0,0.0,1392.73,1651.54,1025.25,1089.66,292.6,512.6,,52.56,1735.04,0.0
2023-10-16,12563.0,5480.0,0.0,4742.02,6390.44,5274.97,5688.79,2077.06,3238.6,,1005.63,10016.83,0.0
2023-10-17,8495.0,,0.0,4945.05,6631.29,5770.17,6105.48,2308.2,3515.51,,1126.15,10696.62,0.0
2023-10-18,7883.0,6371.0,0.0,4763.9,6424.48,6985.69,5877.82,2062.64,3167.19,,1036.19,10329.6,0.0
2023-10-19,11372.0,4893.0,0.0,4761.46,6486.57,6992.55,5864.16,2104.28,3249.11,,1073.31,10410.56,0.0
2023-10-20,6679.0,,0.0,4778.8,6416.73,6958.76,5612.76,1995.78,3008.21,,906.32,9927.24,0.0
2023-10-21,8004.0,9217.0,0.0,3149.62,3805.55,3242.77,2764.3,830.15,1374.69,,244.04,4155.85,0.0
2023-10-22,14238.0,5998.0,0.0,1471.99,1805.95,1494.42,1074.8,263.62,444.57,,49.91,1749.05,0.0
2023-10-23,11408.0,9139.0,0.0,4586.59,6177.04,8030.95,5604.86,1935.04,2941.64,,907.75,9871.39,0.0
2023-10-24,11589.0,,0.0,4616.06,6429.94,8795.13,5908.8,2117.87,3235.86,,1051.28,10378.84,0.0
2023-10-25,7549.0,6760.0,0.0,4850.57,6636.44,8826.14,6005.07,2156.43,3287.2,,1116.96,10491.61,0.0
2023-10-26,13248.0,5395.0,0.0,4831.33,6660.51,8840.06,5902.52,2110.87,3188.2,,1077.81,10544.69,0.0
2023-10-27,15209.0,,0.0,4955.58,6697.4,8494.41,5535.97,2086.68,3175.03,,986.01,9812.62,0.0
2023-10-28,9574.0,12027.0,0.0,3142.33,3837.01,3950.42,2652.12,902.65,1532.08,,285.87,4148.64,0.0
2023-10-29,8704.0,7297.0,0.0,1420.06,1670.7,1501.94,988.78,243.23,412.36,,47.57,1622.18,0.0
2023-10-30,15985.0,7563.0,0.0,4596.24,6243.35,8160.2,5436.08,1941.3,2966.07,,909.26,9410.33,0.0
2023-10-31,7667.0,,0.0,4331.7,5786.71,8630.17,5902.03,2049.96,3183.36,,1047.35,10424.12,0.0
2023-11-01,11793.0,7080.0,0.0,12355.31,17026.81,7036.33,5396.09,1895.44,2937.37,,929.4,9543.85,0.0
2023-11-02,12669.0,5943.0,0.0,12581.53,16574.0,6503.95,5626.65,1904.57,2971.68,,927.65,9964.73,0.0
2023-11-03,10095.0,,0.0,11730.69,15292.61,6354.77,5303.0,1983.88,3056.44,,891.34,9432.96,0.0
2023-11-04,14469.0,8472.0,0.0,7566.01,9484.28,2659.25,2223.78,879.01,1508.23,,240.94,3633.68,0.0
2023-11-05,9972.0,,0.0,5730.91,6903.01,1112.1,983.03,302.09,524.32,,53.45,1528.25,0.0
2023-11-06,9505.0,6187.0,0.0,13839.72,19609.58,6008.56,5138.86,1796.24,2764.89,,862.05,8688.95,0.0
2023-11-07,8582.0,,0.0,13292.64,18294.26,6825.54,5650.37,2065.86,3203.55,,1013.37,9848.27,0.0
2023-11-08,9482.0,5485.0,0.0,13914.51,19183.33,6746.74,5613.11,2024.67,3191.4,,971.39,9906.31,0.0
2023-11-09,11401.0,8753.0,0.0,13776.63,19293.4,6977.29,5945.75,2090.32,3251.24,,1041.71,10200.2,0.0
2023-11-10,11509.0,5457.0,0.0,13842.52,18996.69,6779.79,5488.69,2128.54,3266.7,,970.94,9608.73,0.0
2023-11-11,11742.0,9403.0,0.0,10174.23,12530.96,2966.87,2474.17,886.5,1498.36,,248.36,3901.97,0.0
2023-11-12,12419.0,7146.0,0.0,6186.29,7405.03,1274.23,1043.97,273.56,476.12,,51.37,1713.45,0.0
2023-11-13,12023.0,8134.0,0.0,14590.14,19934.25,6512.11,5387.49,1924.2,2998.28,,916.96,9227.66,0.0
2023-11-14,15173.0,9344.0,0.0,12909.27,17790.27,6731.6,5709.58,2038.85,3109.05,,1009.05,10018.4,0.0
2023-11-15,9867.0,3989.0,0.0,13573.53,19100.24,6472.33,5434.98,2048.55,3214.4,,1026.57,9714.66,0.0
2023-11-16,13357.0,3750.0,0.0,12665.31,19142.37,6680.42,5491.72,2006.57,3087.49,,1035.32,9738.63,0.0
2023-11-17,7351.0,,0.0,12534.52,17028.82,6600.33,5382.64,2013.43,3084.79,,946.09,9436.69,0.0
2023-11-18,7505.0,,0.0,9623.37,11869.73,2911.13,1991.84,964.22,1652.1,,297.99,3805.45,0.0
2023-11-19,6646.0,4981.0,0.0,6422.16,7681.69,1158.67,978.04,341.18,593.6,,64.57,1524.7,0.0
2023-11-20,11307.0,13903.0,0.0,14058.01,19251.42,6666.5,5436.82,1979.22,3044.31,,990.16,9403.73,0.0
2023-11-21,11001.0,4418.0,0.0,13374.6,18565.75,6981.22,5756.64,2137.8,3273.82,,1073.68,10357.14,0.0
2023-11-22,11008.0,4002.0,0.0,14784.22,20215.57,6823.27,5649.67,2202.08,3351.21,,1139.4,10002.88,0.0
2023-11-23,7794.0,6276.0,0.0,13749.82,19045.2,6941.86,5650.38,2053.82,3137.35,,1073.44,10251.61,0.0
2023-11-24,12932.0,,0.0,13426.04,18084.28,6874.77,5562.7,2135.09,3208.87,,1011.7,9817.92,0.0
2023-11-25,14965.0,5226.0,0.0,9419.74,11566.26,3125.61,2630.74,1137.85,1915.66,,359.62,4029.59,0.0
2023-11-26,4792.0,8063.0,0.0,6567.39,7983.62,1051.84,896.29,399.5,707.19,,81.49,1368.21,0.0
2023-11-27,15764.0,,0.0,13816.88,20111.0,6094.68,5005.79,1991.13,3102.4,,971.06,8791.78,0.0
2023-11-28,16688.0,14425.0,0.0,14069.87,19875.42,6841.14,5574.55,2250.42,3418.68,,1116.39,9875.68,0.0
2023-11-29,9806.0,10179.0,0.0,14146.13,20880.54,6716.88,5441.97,1978.12,3043.35,,1008.78,9824.38,0.0
2023-11-30,8114.0,10142.0,0.0,12870.75,17921.39,6559.04,5404.93,1991.66,3102.49,,1051.91,9726.62,0.0
2023-12-01,9744.0,,0.0,4581.31,6108.26,6442.76,5286.5,2035.23,3104.24,,957.76,9322.17,0.0
2023-12-02,17882.0,6835.0,0.0,2655.93,3326.51,2811.83,2370.12,889.26,1558.39,,283.48,3653.0,0.0
2023-12-03,9449.0,4202.0,0.0,1357.71,1607.46,1038.97,880.73,440.09,761.97,,86.17,1400.07,0.0
2023-12-04,16289.0,4888.0,0.0,4433.61,6206.9,6038.54,4172.29,2038.28,3171.44,,1028.97,9121.65,0.0
2023-12-05,7843.0,5027.0,0.0,4562.75,6472.23,6768.54,0.0,2110.04,3227.83,,1043.87,9927.95,0.0
2023-12-06,11459.0,6922.0,0.0,4672.16,6664.28,6601.09,0.0,2166.09,3294.15,,1086.08,9850.54,0.0
2023-12-07,4386.0,5900.0,0.0,4517.9,6374.51,6446.35,0.0,2224.71,3405.14,,1142.18,9838.11,0.0
2023-12-08,15657.0,7462.0,0.0,4773.48,6454.91,6605.65,0.0,2197.38,3330.76,,1006.92,9884.54,0.0
2023-12-09,7830.0,8330.0,0.0,2658.29,3315.83,2959.36,0.0,1092.91,1878.67,,331.64,3932.95,0.0
2023-12-10,8788.0,7310.0,0.0,1411.05,1674.72,979.92,0.0,388.15,681.39,,75.81,1374.98,0.0
2023-12-11,11370.0,6546.0,0.0,3814.47,5345.35,6269.73,0.0,1793.61,2709.27,,910.71,8881.22,0.0
2023-12-12,19524.0,4948.0,0.0,4320.84,6537.84,6897.88,0.0,2019.04,3063.67,,1041.82,10124.08,0.0
2023-12-13,4911.0,9753.0,0.0,4588.41,6416.96,6675.05,0.0,2190.56,3290.78,,1136.47,10327.85,0.0
2023-12-14,13064.0,5194.0,0.0,4217.61,6203.85,6748.8,0.0,2249.13,3370.44,,1189.34,9817.45,0.0
2023-12-15,11960.0,,0.0,3545.3,4434.01,5360.92,0.0,1927.2,2854.27,,954.66,8439.65,0.0
2023-12-16,8017.0,6482.0,0.0,2583.21,3375.69,2823.88,0.0,865.54,1457.01,,277.74,3594.75,0.0
2023-12-17,10572.0,9282.0,0.0,1361.02,1638.01,1065.84,0.0,291.13,503.07,,55.78,1395.32,0.0
2023-12-18,5321.0,6875.0,0.0,4333.12,6056.32,6377.44,0.0,2037.04,3028.56,,978.02,9317.63,0.0
2023-12-19,12292.0,,0.0,4417.06,6462.46,7021.48,0.0,2131.74,3171.97,,1086.96,10335.95,0.0
2023-12-20,3096.0,5323.0,0.0,4635.99,6530.62,6717.23,0.0,2056.03,3088.42,,1060.13,9711.42,0.0
2023-12-21,17468.0,4728.0,0.0,4580.35,6437.76,6665.28,0.0,2019.73,3054.39,,1068.35,9878.93,0.0
2023-12-22,3971.0,,0.0,4674.5,6469.2,6270.5,0.0,1940.38,2868.32,,904.12,9293.41,0.0
2023-12-23,13653.0,7628.0,0.0,2861.96,3611.88,2672.69,0.0,914.46,1522.55,,292.93,3811.62,0.0
2023-12-24,7140.0,,0.0,864.64,1103.29,704.07,0.0,272.58,493.49,,52.7,966.48,0.0
2023-12-25,11355.0,,0.0,2400.81,2986.52,2137.03,0.0,790.53,1337.09,,206.1,3028.71,0.0
2023-12-26,7427.0,10179.0,0.0,4967.76,6745.2,6077.65,0.0,1868.54,2814.88,,926.27,9597.96,0.0
2023-12-27,15324.0,3664.0,0.0,4935.02,6913.59,6778.13,0.0,2169.7,3206.13,,1058.65,10390.66,0.0
2023-12-28,11585.0,,0.0,4766.36,6708.64,6595.28,0.0,2048.2,3051.47,,976.1,10034.93,0.0
2023-12-29,7972.0,5390.0,0.0,4356.4,6089.69,5897.58,0.0,1778.05,2641.14,,780.44,9068.59,0.0
2023-12-30,9689.0,5733.0,0.0,2590.99,3220.71,2511.15,0.0,727.22,1207.5,,198.01,3565.19,0.0
2023-12-31,5393.0,,0.0,745.61,924.93,593.69,0.0,206.97,386.6,,34.79,796.9,0.0
2024-01-01,11122.0,,0.0,7052.32,8218.23,842.81,0.0,341.47,610.13,,57.64,1179.0,0.0
2024-01-02,10287.0,,0.0,14165.57,19842.12,5623.79,0.0,1512.63,2370.22,,718.81,8168.16,0.0
2024-01-03,8474.0,,0.0,14600.67,21281.97,6644.52,0.0,1811.83,2743.97,,900.67,9653.33,0.0
2024-01-04,10851.0,11183.0,0.0,13565.61,19319.2,6774.42,0.0,1911.02,2922.33,,984.91,10202.39,0.0
2024-01-05,6185.0,5525.0,0.0,11130.69,15653.96,6442.71,0.0,1944.42,2961.49,,939.98,9748.71,0.0
2024-01-06,12289.0,2727.0,0.0,9217.22,11818.69,2686.38,0.0,946.31,1650.82,,317.05,3838.62,0.0
2024-01-07,7368.0,,0.0,6713.05,8100.23,984.53,0.0,266.38,474.45,,53.59,1382.26,0.0
2024-01-08,9960.0,4754.0,0.0,13954.32,19659.6,6272.7,0.0,1730.39,2626.25,,865.12,9169.42,0.0
2024-01-09,7335.0,,0.0,12395.94,18823.82,6713.04,0.0,1786.5,2749.54,,917.74,9946.13,0.0
2024-01-10,6807.0,4501.0,0.0,13886.04,19516.49,6404.92,0.0,1782.61,2707.68,,917.43,9280.08,0.0
2024-01-11,10216.0,7976.0,0.0,14358.37,20085.01,6888.17,0.0,1988.95,2968.62,,1031.98,10263.12,0.0
2024-01-12,13333.0,8279.0,0.0,12614.33,17665.64,6722.27,0.0,2084.85,3107.18,,1040.87,9976.88,0.0
2024-01-13,9923.0,8349.0,0.0,9219.26,11693.9,2919.67,0.0,815.19,1390.21,,268.27,4014.79,0.0
2024-01-14,8258.0,,0.0,6028.47,7328.68,928.39,0.0,275.81,484.34,,52.84,1300.8,0.0
2024-01-15,14264.0,,0.0,15247.72,20852.84,6485.75,0.0,1603.63,2446.37,,793.48,9487.88,0.0
2024-01-16,12033.0,3676.0,0.0,14081.76,20081.45,6636.85,0.0,1815.46,2745.53,,901.97,10157.4,0.0
2024-01-17,12474.0,5460.0,0.0,14218.59,21292.49,6949.13,0.0,1827.35,2759.77,,912.44,10188.81,0.0
2024-01-18,5413.0,4762.0,0.0,12119.21,18050.76,6764.63,0.0,1778.01,2708.21,,918.85,9452.48,0.0
2024-01-19,8201.0,4424.0,0.0,11987.01,17238.62,6381.32,0.0,2052.58,3106.4,,986.12,9407.08,0.0
2024-01-20,7609.0,5464.0,0.0,8847.07,11657.22,2780.84,0.0,790.89,1340.11,,252.34,3681.44,0.0
2024-01-21,7612.0,6058.0,0.0,6148.72,7596.57,1025.51,0.0,254.39,452.58,,50.66,1427.29,0.0
2024-01-22,7728.0,14640.0,0.0,14205.63,19223.29,6318.71,0.0,1781.64,2680.03,,896.07,9160.32,0.0
2024-01-23,15948.0,1367.0,0.0,13486.91,18906.51,6554.27,0.0,1903.32,2844.08,,971.79,9857.01,0.0
2024-01-24,6159.0,10881.0,0.0,13662.47,19023.25,6190.82,0.0,1864.81,2869.46,,975.46,9339.25,0.0
2024-01-25,12835.0,5161.0,0.0,14059.15,19772.63,6588.68,0.0,1940.49,2913.83,,1016.24,9842.18,0.0
2024-01-26,6486.0,,0.0,13119.13,18175.25,6606.13,0.0,2026.84,3050.28,,1003.9,10372.77,0.0
2024-01-27,12245.0,8824.0,0.0,9859.94,12435.06,2901.56,0.0,872.84,1474.19,,281.87,4122.97,0.0
2024-01-28,11945.0,9067.0,0.0,5916.33,7103.01,1129.28,0.0,248.25,435.58,,48.84,1629.78,0.0
2024-01-29,7088.0,,0.0,15484.86,21497.51,6668.37,0.0,1805.68,2754.06,,921.03,9775.15,0.0
2024-01-30,12746.0,,0.0,14193.27,20055.95,6909.44,0.0,2053.1,3094.72,,1052.84,10531.5,0.0
2024-01-31,12013.0,7081.0,0.0,13326.55,18970.95,6382.31,0.0,1887.13,2868.59,,969.77,9438.66,0.0
2024-02-01,10349.0,8433.0,0.0,13365.3,20173.9,6406.49,0.0,1928.27,2912.31,,977.54,9467.47,0.0
2024-02-02,15804.0,,0.0,12192.29,17335.75,6803.47,0.0,2121.4,3170.1,,1037.47,10314.73,0.0
2024-02-03,8982.0,8743.0,0.0,9165.22,12442.81,2911.51,0.0,894.18,1563.82,,298.86,4128.86,0.0
2024-02-04,12781.0,3960.0,0.0,6271.32,8031.16,1046.03,0.0,242.95,443.0,,48.94,1447.99,0.0
2024-02-05,14113.0,8898.0,0.0,13524.05,19625.79,6288.68,0.0,1829.88,2704.15,,924.65,8735.96,0.0
2024-02-06,10651.0,,0.0,13166.31,19438.73,7101.32,0.0,2199.35,3253.31,,1140.57,10572.23,0.0
2024-02-07,4756.0,5008.0,0.0,13268.01,18649.7,7015.48,0.0,2185.03,3287.21,,1108.83,10636.97,0.0
2024-02-08,14128.0,,0.0,11143.9,15283.61,5743.47,0.0,1820.76,2732.21,,798.42,8642.42,0.0
2024-02-09,8103.0,5483.0,0.0,3474.26,4228.08,1268.43,0.0,258.12,448.47,,44.99,1764.0,0.0
2024-02-10,,,0.0,444.88,514.39,314.8,0.0,95.77,155.77,,10.38,359.24,0.0
2024-02-11,2749.0,1865.0,0.0,2728.95,3338.37,528.32,0.0,157.96,268.98,,23.83,684.64,0.0
2024-02-12,13340.0,8002.0,0.0,8809.95,10592.29,1428.79,0.0,454.07,769.36,,93.75,1911.79,0.0
2024-02-13,14094.0,,0.0,14447.2,19877.31,5851.81,0.0,1640.64,2500.32,,799.73,8474.11,0.0
2024-02-14,6102.0,2976.0,0.0,13676.09,18876.73,6403.64,0.0,1992.07,2992.3,,1001.9,9634.91,0.0
2024-02-15,11677.0,6448.0,0.0,14033.52,17207.19,6527.93,0.0,2023.27,3019.88,,1013.71,10107.33,0.0
2024-02-16,5374.0,,0.0,13324.91,18061.61,6396.8,0.0,2130.85,3160.35,,1043.2,9770.56,0.0
2024-02-17,8925.0,7315.0,0.0,9499.64,11675.74,2938.97,0.0,1099.83,1903.96,,347.57,4396.5,0.0
2024-02-18,14862.0,,0.0,5711.91,6997.6,1169.63,0.0,271.58,492.81,,56.05,1677.28,0.0
2024-02-19,6290.0,,0.0,12408.99,16484.39,5670.12,0.0,1743.93,2592.34,,886.82,8356.24,0.0
2024-02-20,4350.0,,0.0,13336.84,19518.15,6259.7,0.0,1877.46,2785.21,,954.34,9346.25,0.0
2024-02-21,10241.0,10551.0,0.0,12619.07,18439.46,5914.58,0.0,1794.34,2653.35,,893.84,8468.32,0.0
2024-02-22,15132.0,11717.0,0.0,12831.6,19118.35,6185.44,0.0,1893.27,2845.58,,1003.41,9249.86,0.0
2024-02-23,6286.0,,0.0,12166.46,17150.64,6428.52,0.0,2166.7,3211.24,,1070.81,9842.99,0.0
2024-02-24,10919.0,10813.0,0.0,9376.03,12805.03,2946.27,0.0,860.32,1490.59,,291.76,4203.42,0.0
2024-02-25,18332.0,13280.0,0.0,6732.75,8509.26,1024.95,0.0,329.25,565.97,,68.9,1486.96,0.0
2024-02-26,5348.0,8569.0,0.0,15184.22,20373.6,6453.67,0.0,1968.05,2968.5,,983.23,9791.88,0.0
2024-02-27,17484.0,,0.0,14539.95,20876.47,7127.22,0.0,2233.66,3319.55,,1146.38,10357.74,0.0
2024-02-28,18314.0,6061.0,0.0,11889.74,16103.04,6981.0,0.0,2257.17,3317.9,,1147.86,10009.29,0.0
2024-02-29,15207.0,4673.0,0.0,12044.39,16335.03,6369.13,0.0,2150.47,3148.49,,1093.54,9602.3,0.0
2024-03-01,17584.0,,0.0,2793.34,3472.96,2874.17,0.0,1253.71,2053.7,,375.71,4258.4,0.0
2024-03-02,9761.0,13630.0,0.0,2213.21,2720.39,2245.42,0.0,820.98,1403.25,,223.75,3228.69,0.0
2024-03-03,23680.0,6986.0,0.0,1248.83,1545.97,977.95,0.0,331.33,566.8,,59.86,1357.01,0.0
2024-03-04,18278.0,,0.0,4392.52,6224.64,6658.59,0.0,2039.0,3136.16,,1031.05,9912.67,0.0
2024-03-05,7800.0,4712.0,0.0,4071.03,5590.51,6437.75,0.0,1979.69,2938.84,,1069.31,9128.08,0.0
2024-03-06,11168.0,12313.0,0.0,4509.3,6435.74,7126.55,0.0,2065.33,3079.85,,1098.43,10478.79,0.0
2024-03-07,8587.0,8217.0,0.0,4577.13,6651.22,7273.6,0.0,2192.05,3268.57,,1143.04,10686.76,0.0
2024-03-08,12667.0,,0.0,4633.9,6455.16,6984.0,0.0,2140.44,3220.25,,1070.31,10510.93,0.0
2024-03-09,13148.0,9519.0,6.0,2864.6,3617.5,3012.58,0.0,847.1,1463.66,,253.31,4117.17,0.0
2024-03-10,5347.0,9620.0,673.0,1388.77,1689.91,1019.73,0.0,277.25,493.8,,53.89,1461.68,0.0
2024-03-11,11206.0,,11.0,4447.45,6301.51,6740.51,0.0,2013.65,3002.27,,1042.49,9856.77,0.0
2024-03-12,21800.0,13560.0,158.0,4538.66,6375.36,6777.02,0.0,2102.54,3127.08,,1143.96,9874.45,0.0
2024-03-13,12129.0,5113.0,1561.0,4712.46,6752.15,7294.14,0.0,2268.36,3413.87,,1205.99,10638.13,0.0
2024-03-14,5640.0,9834.0,1118.0,4812.94,6918.51,7231.89,0.0,2239.1,3349.3,,1185.52,10699.91,0.0
2024-03-15,21423.0,,163.0,4784.86,6689.45,6958.53,0.0,2260.52,3361.98,,1109.96,10660.6,0.0
2024-03-16,7252.0,4986.0,1.0,2851.77,3730.58,3004.22,0.0,1046.63,1798.25,,332.26,4029.94,0.0
2024-03-17,10267.0,,751.0,1215.61,1519.83,1167.12,0.0,296.57,532.43,,59.98,1631.95,0.0
2024-03-18,13613.0,,86.0,4707.91,6688.18,6926.75,0.0,2056.03,3049.78,,1055.27,9963.93,0.0
2024-03-19,13553.0,1898.0,189.0,4527.22,6598.8,7212.37,0.0,2292.55,3380.09,,1221.88,10802.92,0.0
2024-03-20,6980.0,7412.0,2197.0,4725.97,6607.8,7222.04,0.0,1975.2,2976.68,,1076.04,10728.46,0.0
2024-03-21,9704.0,14846.0,921.0,4546.0,6252.84,7343.86,0.0,2114.36,3128.36,,1116.27,10928.79,0.0
2024-03-22,8986.0,7593.0,1119.0,4514.21,6284.93,7158.9,0.0,2110.76,2965.4,,1034.88,10235.66,0.0
2024-03-23,17945.0,6952.0,144.0,2580.57,3291.93,2984.15,0.0,840.73,1335.66,,259.93,4114.42,0.0
2024-03-24,8804.0,9987.0,657.0,1248.98,1640.4,980.39,0.0,288.86,472.51,,59.82,1350.01,0.0
2024-03-25,11950.0,,108.0,4150.28,6192.87,6554.2,0.0,1906.09,2698.76,,985.5,9771.81,0.0
2024-03-26,13181.0,,238.0,4162.53,6232.12,6416.53,0.0,1997.93,2807.59,,1063.68,9527.62,0.0
2024-03-27,10873.0,5095.0,138.0,4461.79,6810.25,7020.46,0.0,2161.02,3047.49,,1162.72,10688.46,0.0
2024-03-28,13969.0,5810.0,992.0,2596.4,4515.6,5792.79,0.0,1886.66,2616.92,,1022.59,9038.06,0.0
2024-03-29,8296.0,8479.0,2037.0,4595.9,6712.56,6574.35,0.0,2086.37,2926.41,,1004.16,9571.63,0.0
2024-03-30,15514.0,12290.0,1.0,2799.51,3783.52,3228.22,0.0,957.52,1480.49,,258.21,4216.32,0.0
2024-03-31,8030.0,,1439.0,1229.55,1633.24,1189.62,0.0,313.14,505.62,,57.52,1566.83,0.0
2024-04-01,14425.0,,204.0,14743.56,22223.3,6790.39,0.0,1956.24,2790.02,,967.44,9606.86,0.0
2024-04-02,11186.0,6498.0,99.0,13968.37,22168.29,7161.49,0.0,2148.49,3040.16,,1087.82,10372.8,0.0
2024-04-03,10549.0,11516.0,176.0,10871.25,14834.51,5665.07,0.0,1845.46,2606.42,,1019.6,8611.98,0.0
2024-04-04,13806.0,8025.0,616.0,13360.56,21540.64,6636.08,0.0,2269.05,3244.22,,1254.49,9914.01,0.0
2024-04-05,8443.0,,663.0,11416.48,18802.08,7372.57,0.0,2275.69,3218.59,,1158.66,10253.58,0.0
2024-04-06,14375.0,10748.0,1014.0,7656.48,11229.97,3176.21,0.0,1101.73,1706.58,,359.79,4211.82,0.0
2024-04-07,14263.0,,,5766.06,9084.12,1145.37,0.0,328.98,524.72,,62.56,1583.32,0.0
2024-04-08,5383.0,,,12809.09,21999.54,6683.05,0.0,2105.12,2984.26,,1144.88,9769.06,0.0
2024-04-09,14132.0,9442.0,0.0,12887.63,20374.42,7340.52,0.0,2294.16,3228.3,,1205.12,10717.73,0.0
2024-04-10,7470.0,5398.0,70.0,10456.25,15064.06,3359.39,0.0,886.93,1388.96,,246.01,4703.13,0.0
2024-04-11,11750.0,13707.0,584.0,13378.59,21310.45,7012.07,0.0,2123.46,3035.44,,1153.86,10390.74,0.0
2024-04-12,9209.0,,451.0,12413.69,18810.75,6920.04,0.0,2062.13,2904.95,,1026.13,10262.46,0.0
2024-04-13,12769.0,8523.0,0.0,8232.62,11257.55,3328.04,0.0,1102.13,1697.52,,370.7,4261.86,0.0
2024-04-14,6612.0,,485.0,6644.59,8989.67,1158.4,0.0,347.53,558.6,,69.25,1645.58,0.0
2024-04-15,13339.0,5868.0,887.0,11796.41,17758.34,5583.6,0.0,1952.94,2747.93,,1028.98,9107.13,0.0
2024-04-16,12757.0,,144.0,12559.89,19103.39,6452.44,0.0,2329.2,3317.03,,1289.07,9879.86,0.0
2024-04-17,9685.0,8729.0,463.0,13703.01,22079.29,6998.43,0.0,2249.37,3217.8,,1248.62,10201.38,0.0
2024-04-18,3852.0,5742.0,999.0,13198.9,21526.17,7080.11,0.0,2248.63,3127.77,,1218.64,10432.94,0.0
2024-04-19,15103.0,11700.0,755.0,12821.2,19978.1,6733.29,0.0,2192.15,3052.73,,1132.79,10059.18,0.0
2024-04-20,4005.0,1498.0,484.0,8187.67,11402.87,2759.8,0.0,1106.68,1703.6,,424.12,4114.3,0.0
2024-04-21,8279.0,,,5533.73,7347.18,1133.24,0.0,343.53,541.96,,74.77,1579.46,0.0
2024-04-22,13758.0,,44.0,13525.76,22009.14,6586.5,0.0,2173.58,3060.42,,1201.23,9549.05,0.0
2024-04-23,10076.0,,128.0,13028.56,21135.11,7283.71,0.0,2292.29,3154.64,,1261.08,10410.46,0.0
2024-04-24,12738.0,10998.0,1.0,13377.48,21072.45,6691.8,0.0,2235.89,3118.5,,1257.49,9782.81,0.0
2024-04-25,19998.0,5402.0,667.0,12270.26,20961.7,7207.93,0.0,2244.24,3114.95,,1250.37,10451.74,0.0
2024-04-26,3841.0,9290.0,0.0,11679.05,18330.5,6650.11,0.0,2239.63,3125.6,,1167.58,9947.46,0.0
2024-04-27,8298.0,10253.0,763.0,8591.22,12093.34,3181.88,0.0,1190.29,1820.74,,399.18,4057.85,0.0
2024-04-28,14166.0,,881.0,8552.69,11593.41,1284.67,0.0,316.52,505.14,,71.02,1788.12,0.0
2024-04-29,10046.0,5972.0,1432.0,12390.89,17299.16,6086.03,0.0,1968.9,2760.57,,1150.35,8831.97,0.0
2024-04-30,14877.0,6733.0,0.0,11623.31,17223.31,6973.32,0.0,2256.77,3205.19,,1270.79,10659.95,0.0
2024-05-01,9096.0,9217.0,240.0,2180.02,3043.67,2770.08,0.0,655.39,1077.56,,228.6,3699.6,0.0
2024-05-02,10002.0,,1144.0,4625.87,6933.35,7407.31,0.0,2189.7,3096.77,,1196.56,10705.55,0.0
2024-05-03,11811.0,10167.0,1038.0,4962.84,7126.27,7561.2,0.0,2224.14,3105.82,,1126.22,10997.66,0.0
2024-05-04,12251.0,7033.0,1577.0,2974.32,3978.85,3230.49,0.0,1107.03,1632.47,,311.26,4182.4,0.0
2024-05-05,13106.0,7447.0,0.0,829.44,1086.17,868.19,0.0,287.12,454.37,,50.64,1273.38,0.0
2024-05-06,10970.0,7083.0,0.0,2399.21,2999.21,2214.16,0.0,857.82,1309.25,,225.97,3176.36,0.0
2024-05-07,7442.0,,348.0,4085.47,6005.39,7029.27,0.0,2090.6,2956.09,,1182.37,9853.33,0.0
2024-05-08,8064.0,5122.0,137.0,4501.68,6621.51,7334.86,0.0,2149.14,3037.8,,1235.8,10621.41,0.0
2024-05-09,7810.0,8790.0,498.0,4352.03,6518.88,7437.19,0.0,2148.45,3040.37,,1235.92,10718.7,0.0
